Address,Price,Property Type,Bedrooms,Bathrooms,Size
"Wimbledon Park Side, London, SW19","£2,275,000",Flat,3.0,3.0,"2,185 sq ft"
"Great Portland Street, Marylebone, London, W1W","£2,275,000",Flat,2.0,2.0,826 sq ft
"The Bishops Avenue, London","£2,275,000",Apartment,2.0,2.0,Ask agent
"Lillie Square, Fulham, London SW6","£2,275,000",Apartment,3.0,3.0,Ask agent
"Marylebone, London","£2,275,000",Apartment,2.0,2.0,826 sq ft
"Holland Street, London, SE1","£2,265,000",Apartment,3.0,3.0,"1,809 sq ft"
"Damac Tower, Bondway, Nine Elms, London, SW8","£2,256,000",Apartment,3.0,3.0,"1,425 sq ft"
"Damac Tower Nine Elms London, 71 Bondway, London","£2,256,000",Apartment,3.0,2.0,"1,425 sq ft"
"67 Bondway, London, Surrey, SW8","£2,256,000",Apartment,3.0,3.0,"3,553 sq ft"
"Onslow Square, London, SW7","£2,250,000",Flat,3.0,3.0,"1,180 sq ft"
"Eaton Row, Belgravia, London, SW1W","£2,250,000",Terraced,2.0,2.0,"1,491 sq ft"
"Chessington Avenue, London, N3","£2,250,000",Detached,5.0,3.0,Ask agent
"Compass House, Chelsea Creek, Fulham, SW6","£2,250,000",Penthouse,3.0,2.0,"1,475 sq ft"
"Oakcroft Road, London, SE13","£2,250,000",Detached,6.0,3.0,"2,659 sq ft"
"Great Portland Street, London, W1W","£2,250,000",Apartment,2.0,,826 sq ft
"Regents Park Road, Primrose Hill, London, NW1","£2,250,000",Flat,2.0,2.0,"1,363 sq ft"
Stanhope Mews East,"£2,250,000",Detached,4.0,2.0,"1,212 sq ft"
"Riverwalk, Millbank, SW1P","£2,250,000",Apartment,2.0,1.0,"1,187 sq ft"
"Eldon Grove, Hampstead, NW3","£2,250,000",House,4.0,2.0,Ask agent
"Kendal Street, 
Hyde Park, W2","£2,250,000",Terraced,2.0,2.0,"1,397 sq ft"
"Ladbroke Gardens, LONDON, W11","£2,250,000",Flat,3.0,2.0,"1,566 sq ft"
"Creffield Road, London, W3","£2,250,000",Semi-Detached,5.0,5.0,"3,078 sq ft"
"Harrow Road, and 32 Chippenham Mews, Maida Vale, W9","£2,250,000",Terraced,2.0,3.0,"5,022 sq ft"
"St. Peter's Street, London, N1","£2,250,000",Terraced,5.0,3.0,"2,128 sq ft"
"Southwick Mews, 
Paddington, W2","£2,250,000",Mews,3.0,2.0,"1,566 sq ft"
"Naseby Close, South Hampstead, London, NW6","£2,250,000",End of Terrace,7.0,4.0,"2,559 sq ft"
"Hugh Street, London, SW1V","£2,250,000",Terraced,3.0,2.0,Ask agent
"Strand, London, WC2R","£2,250,000",Apartment,2.0,2.0,"1,208 sq ft"
"Kings Gate Walk, 
Westminster, SW1E","£2,250,000",Flat,2.0,2.0,"1,195 sq ft"
"New Cavendish Street, London, W1G","£2,250,000",Apartment,3.0,2.0,"1,471 sq ft"
"Elthiron Road, London, SW6","£2,250,000",Terraced,5.0,3.0,"2,029 sq ft"
"Kendal Street, London, W2","£2,250,000",Terraced,2.0,2.0,"1,321 sq ft"
"Holmbury View, London, E5","£2,250,000",End of Terrace,5.0,3.0,"2,619 sq ft"
"Roberts Court, 45 Barkston Gardens, Earl's Court, London, SW5","£2,250,000",Apartment,2.0,2.0,"1,133 sq ft"
"Lauderdale Tower, Barbican, London","£2,250,000",Apartment,4.0,1.0,"1,143 sq ft"
"Ashley Gardens, Petersham","£2,250,000",House,4.0,2.0,Ask agent
"Strangways Terrace, Holland Park, W14","£2,250,000",Semi-Detached,4.0,3.0,Ask agent
"Caledonian Road, London, N1","£2,250,000",Terraced,3.0,3.0,"2,045 sq ft"
"Lexham Gardens Mews, London, W8","£2,250,000",Mews,3.0,3.0,"1,360 sq ft"
"The Knightsbridge, Knightsbridge, SW7","£2,250,000",Apartment,1.0,1.0,813 sq ft
"Newport Street, London, SE11","£2,250,000",Penthouse,4.0,3.0,"2,661 sq ft"
"Cheyne Court, 
Chelsea, SW3","£2,250,000",Flat,3.0,2.0,"1,423 sq ft"
"Hemstal Road, 
West Hampstead, NW6","£2,250,000",Semi-Detached,10.0,9.0,Ask agent
"Warwick Lane, London, W14","£2,250,000",Apartment,2.0,2.0,"1,245 sq ft"
"Queens Road, London, SW14 8","£2,250,000",Coach House,4.0,3.0,"2,029 sq ft"
"Eccleston Street, Belgravia, SW1W 9LN","£2,250,000",Apartment,2.0,2.0,"1,106 sq ft"
"Grove Park Terrace, London, W4","£2,250,000",Semi-Detached,5.0,3.0,"2,754 sq ft"
"The Chapel at Rosary Manor, Mill Hill Village","£2,250,000",Semi-Detached,4.0,4.0,Ask agent
"Windsor Way, Brook Green, London, W14","£2,250,000",House,4.0,4.0,"2,244 sq ft"
"London House, 
7-9 Avenue Road, NW8","£2,250,000",Flat,3.0,3.0,"1,660 sq ft"
"Kirkstall Road, London, SW2","£2,250,000",End of Terrace,5.0,3.0,"2,645 sq ft"
"Campden Hill Road, London, W8","£2,250,000",Flat,2.0,2.0,"1,335 sq ft"
"Damac Tower, Nine Elms SW8","£2,250,000",Apartment,3.0,3.0,"1,412 sq ft"
"Fulham Road, Chelsea, London, SW10","£2,250,000",Apartment,3.0,3.0,"1,879 sq ft"
"Manor Hall Avenue, Hendon NW4","£2,250,000",House,5.0,2.0,Ask agent
"Porchester Terrace, London W2","£2,250,000",Terraced,4.0,3.0,"1,933 sq ft"
"Bryanston Mansions,York Street W1H","£2,250,000",Apartment,3.0,2.0,Ask agent
"St. George Wharf, Vauxhall, SW8","£2,250,000",Apartment,3.0,2.0,"1,480 sq ft"
"Blackfriars Road, Southwark, SE1","£2,250,000",Apartment,2.0,2.0,Ask agent
"Lord Kensington House, Kensington High Street, London, W14","£2,250,000",Apartment,3.0,2.0,"1,096 sq ft"
"Frognal Lane, London, NW3","£2,250,000",Flat,3.0,2.0,"1,729 sq ft"
"Woodlands, Golders Green, London, NW11","£2,250,000",Detached,7.0,5.0,"3,046 sq ft"
"Balham Park Road, London, SW12","£2,250,000",Semi-Detached,6.0,1.0,Ask agent
"Queens Gate, 
South Kensington, SW7","£2,250,000",Flat,2.0,2.0,"1,095 sq ft"
"Eaton Square, London, SW1W","£2,250,000",Flat,3.0,2.0,"1,635 sq ft"
"Wren House, 190 Strand WC2","£2,250,000",Apartment,2.0,2.0,"1,208 sq ft"
"Newcastle Pl, London W2 1EQ","£2,250,000",Apartment,3.0,2.0,"1,155 sq ft"
"Ockendon Road, Islington, London, N1","£2,250,000",Semi-Detached,4.0,3.0,"2,483 sq ft"
"Whitton Road, Hounslow","£2,250,000",House Share,9.0,7.0,Ask agent
"Pagoda Avenue, Richmond, Surrey, TW9","£2,250,000",End of Terrace,4.0,3.0,"2,188 sq ft"
"Gledhow Gardens, South Kensington, London","£2,250,000",Apartment,3.0,3.0,Ask agent
"Belvedere Gardens, Southbank Place, London","£2,250,000",Apartment,2.0,2.0,"1,192 sq ft"
"Onslow Court, Drayton Gardens, London, SW10","£2,250,000",Apartment,3.0,3.0,"1,122 sq ft"
"Poplar Grove, London, W6","£2,250,000",Terraced,4.0,3.0,"1,931 sq ft"
"Eaton Row, London, SW1W","£2,250,000",Terraced,2.0,2.0,"1,346 sq ft"
"Adam and Eve Mews, London, W8","£2,250,000",Terraced,3.0,3.0,"1,387 sq ft"
375 Kensington High Street,"£2,250,000",Apartment,2.0,2.0,"1,098 sq ft"
"Drayton Gardens, London, SW10","£2,250,000",Apartment,3.0,3.0,"1,116 sq ft"
"Artillery Row, Westminster SW1P","£2,250,000",Apartment,3.0,2.0,Ask agent
"Strand, The Strand, London, WC2R","£2,250,000",Flat,3.0,3.0,"1,334 sq ft"
"Queenstown Mews, Battersea, London, SW8","£2,250,000",Mews,,4.0,"4,526 sq ft"
"The Corniche, Albert Embankment","£2,250,000",Apartment,3.0,3.0,"1,492 sq ft"
"Kelvin Road, 
Highbury, N5","£2,250,000",Terraced,5.0,2.0,Ask agent
"Blackthorn Avenue, London, N7.","£2,250,000",Penthouse,3.0,3.0,"1,747 sq ft"
"Seymour Place, Marylebone, London, W1H","£2,250,000",Maisonette,4.0,3.0,"1,582 sq ft"
"Centre Heights, London, NW3","£2,250,000",Penthouse,3.0,3.0,Ask agent
"LYDON ROAD, SW4","£2,250,000",Terraced,4.0,2.0,Ask agent
"Gledhow Gardens, South Kensington, London, SW5","£2,250,000",Apartment,3.0,3.0,"1,451 sq ft"
"Vale Court, Maida Vale, W9","£2,250,000",Flat,4.0,3.0,"2,145 sq ft"
"St James's Walk, Clerkenwell, London, EC1R","£2,250,000",Terraced,3.0,2.0,"1,607 sq ft"
"Staveley Road, London, W4","£2,250,000",House,5.0,2.0,"2,386 sq ft"
"Onslow Gardens, South Kensington, London, SW7","£2,250,000",Apartment,2.0,2.0,787 sq ft
"Cabbell Street, NW1","£2,250,000",Apartment,3.0,3.0,"2,177 sq ft"
"Onslow Gardens, South Kensington, London, SW7","£2,250,000",Flat,2.0,2.0,"1,001 sq ft"
"Strand, London","£2,250,000",Flat,3.0,2.0,"1,383 sq ft"
"Tunley Road, Balham, London, SW17","£2,250,000",Semi-Detached,5.0,3.0,"2,812 sq ft"
"Old Park Ridings, London","£2,250,000",House,8.0,4.0,Ask agent
"Northwick Close, London, NW8","£2,250,000",Terraced,3.0,3.0,"1,505 sq ft"
"Alexander Street, London, W2","£2,250,000",Penthouse,3.0,2.0,"1,454 sq ft"
"Cleveland Street, London, W1T","£2,250,000",Apartment,3.0,3.0,"1,067 sq ft"
"Trinity Church Road, London, SW13","£2,250,000",Town House,4.0,2.0,"1,066 sq ft"
"Westbere Road, West Hampstead","£2,250,000",Semi-Detached,5.0,3.0,Ask agent
"Avonmore Road, Hammersmith, W14 8RL","£2,250,000",Terraced,4.0,2.0,"1,506 sq ft"
"Henniker Mews, London, SW3","£2,250,000",End of Terrace,2.0,2.0,"1,196 sq ft"
"Millbank Quarter, Westminster, SW1P","£2,250,000",Apartment,2.0,2.0,"1,026 sq ft"
"Lettice Street, London, SW6","£2,250,000",Detached,4.0,3.0,"1,831 sq ft"
"Devonshire Close, London, W1G","£2,250,000",Mews,2.0,3.0,797 sq ft
"Cornwall Gardens, South Kensington, London, SW7","£2,250,000",Flat,2.0,2.0,"1,185 sq ft"
"Porchester Terrace, Notting Hill, London, W2","£2,250,000",Terraced,4.0,3.0,Ask agent
"Twyford Avenue, London, W3","£2,250,000",Semi-Detached,5.0,3.0,Ask agent
"Riverwalk, 161 Millbank, London, SW1P","£2,250,000",Apartment,2.0,2.0,"1,187 sq ft"
"Riverlight Quay, Nine Elms, London, SW11","£2,250,000",Flat,2.0,2.0,"1,155 sq ft"
"Nevern Square, Earls Court, London, SW5, United Kingdom","£2,250,000",Flat,3.0,3.0,"1,688 sq ft"
"Elm Grove Road, 
Barnes, SW13","£2,250,000",Terraced,4.0,2.0,Ask agent
"Onslow Gardens, South Kensington","£2,250,000",Flat,2.0,2.0,Ask agent
"Consort Road, Peckham, SE15","£2,250,000",Detached,4.0,,Ask agent
"Tudor Gardens, London, NW9","£2,250,000",Detached,5.0,4.0,"3,200-3,300 sq ft"
"St. Quintin Avenue, London","£2,250,000",House,4.0,3.0,"2,614 sq ft"
"Shepherds Hill, Highgate N6","£2,250,000",Apartment,4.0,2.0,"3,244 sq ft"
"Elm Grove Road, Barnes, London, SW13","£2,250,000",Terraced,4.0,2.0,"2,187 sq ft"
"Wardell Mews, London, SW4","£2,250,000",Mews,5.0,5.0,"2,983 sq ft"
"Oaklands Road, Totteridge, London, N20","£2,250,000",Detached,6.0,4.0,Ask agent
"Oaklands Road, Totteridge","£2,250,000",Detached,6.0,4.0,Ask agent
"Sydenham Hill, Sydenham, SE26","£2,250,000",Detached,4.0,2.0,"2,422 sq ft"
"Romilly Street, London, W1D","£2,250,000",Apartment,3.0,3.0,"1,230 sq ft"
"Gloucester Circus, Greenwich","£2,250,000",Terraced,6.0,2.0,Ask agent
"Queens Road, London, SW14","£2,250,000",Detached,4.0,3.0,"2,029 sq ft"
"Millbank, Westminster, SW1P","£2,250,000",Apartment,2.0,2.0,Ask agent
"Nevern Square, Earls Court, London, SW5","£2,250,000",Flat,3.0,3.0,"1,601 sq ft"
Hans Road Knightsbridge SW3,"£2,250,000",Apartment,2.0,1.0,Ask agent
"Wells Rise, St John's Wood, NW8","£2,750,000",Semi-Detached,3.0,3.0,"1,998 sq ft"
"Park Mount Lodge, 12-14 Reeves Mews, Mayfair, London, W1K","£3,500,000",Apartment,2.0,3.0,"1,231 sq ft"
"Oakleigh Avenue, Oakleigh Park, N20","£3,500,000",Detached,5.0,3.0,"4,380 sq ft"
5 Belvedere Road London SE1 7AF,"£3,500,000",Apartment,2.0,2.0,"1,422 sq ft"
"Lennox Gardens, London","£3,500,000",Apartment,2.0,3.0,"1,216 sq ft"
"Portland Road, Holland Park, London, W11","£3,500,000",Terraced,4.0,3.0,"1,969 sq ft"
"Trinity Road, SW18","£3,500,000",Detached,5.0,3.0,"3,466 sq ft"
"Montagu Mansions, London, W1U","£3,500,000",Apartment,4.0,2.0,"2,966 sq ft"
"Rutland Gate, London, SW7","£3,500,000",Duplex,3.0,2.0,"1,531 sq ft"
"Sheffield Terrace, Kensington, London, W8","£3,500,000",Apartment,4.0,2.0,Ask agent
"Blackfriars Bridge, Southwark, London, SE1, United Kingdom","£3,500,000",Flat,3.0,3.0,"1,814 sq ft"
"100 Lancaster Gate, London, W2","£3,500,000",Flat,4.0,3.0,"1,873 sq ft"
"The Atrium, Park Road, St Johns Wood, NW8","£3,500,000",Apartment,3.0,3.0,"2,029 sq ft"
"Wellington Close, Notting Hill, London, W11","£3,500,000",Mews,3.0,3.0,"1,936 sq ft"
"Oakleigh Avenue, Oakleigh Park, London, N20","£3,500,000",Detached,5.0,3.0,"4,380 sq ft"
"Cromwell Road, London, SW7","£3,500,000",Penthouse,3.0,4.0,"3,061 sq ft"
"Bryanston Court II, George Street, Marylebone W1H","£3,500,000",Flat,3.0,3.0,"1,830 sq ft"
"Millbank Residences, 9 Millbank, London, SW1P","£3,500,000",Apartment,3.0,2.0,"1,122 sq ft"
"Fountain Park Way, White City, W12","£3,500,000",Apartment,4.0,4.0,"2,275 sq ft"
"42 Pembridge Villas, Notting HIll Gate, W11 3EG","£3,500,000",House,,,"154-1,865 sq ft"
"The Glebe, Blackheath, London","£3,500,000",Semi-Detached,5.0,3.0,Ask agent
"Princes Gate Mews, Knightsbridge, London, SW7","£3,500,000",Terraced,2.0,2.0,"1,582 sq ft"
"Lincoln Apartments, Fountain Park Way, W12","£3,500,000",Apartment,4.0,4.0,Ask agent
"Montagu Mews West, Marylebone, London, W1H, United Kingdom","£3,500,000",House,3.0,3.0,"1,726 sq ft"
"Spencer Road, London, SW18","£3,500,000",Terraced,3.0,3.0,"2,221 sq ft"
"White City Living, Fountain Park Way,, W12","£3,500,000",Penthouse,4.0,4.0,"2,280 sq ft"
"Britannia Road, London, Greater London. N12 9RU","£3,500,000",Block of Apartments,16.0,1.0,Ask agent
"Ebury Street, London, SW1W","£3,500,000",Duplex,3.0,3.0,"1,439 sq ft"
"Portland Road, London, W11","£3,500,000",Terraced,4.0,2.0,"1,913 sq ft"
"Portland Road, London, W11","£3,500,000",Terraced,5.0,2.0,"1,962 sq ft"
"Spencer Road, London, SW18","£3,500,000",Semi-Detached,3.0,3.0,Ask agent
"Ranelagh Grove, Belgravia, London, SW1W","£3,500,000",Town House,3.0,2.0,"1,581 sq ft"
"Kingston House South, Knightsbridge SW7","£3,500,000",Apartment,2.0,2.0,"1,380 sq ft"
"Portland Road, Holland Park, London, W11","£3,500,000",Terraced,4.0,2.0,"1,969 sq ft"
"Huntington House, Prince of Wales Drive","£3,500,000",Flat,3.0,3.0,"2,013 sq ft"
"Lincoln's Inn Fields, London, WC2","£3,500,000",Flat,2.0,2.0,"1,527 sq ft"
Millbank Residences London SW1P,"£3,500,000",Flat,3.0,2.0,Ask agent
"Ellerdale Road, Hampstead","£3,500,000",Detached,3.0,3.0,"1,529 sq ft"
"Langham Street, Fitzrovia, London, W1W, United Kingdom","£3,500,000",Apartment,3.0,2.0,"1,730 sq ft"
"Kingston House South, Knightsbridge SW7","£3,500,000",Apartment,2.0,2.0,"1,372 sq ft"
"Codrington Mews, London, W11","£3,500,000",House,3.0,4.0,"2,103 sq ft"
"Circus Road West, Battersea Power Station, London, SW11","£3,500,000",Flat,3.0,3.0,"1,578 sq ft"
"Kingston House South, Ennismore Gardens SW7","£3,500,000",Apartment,2.0,3.0,"1,380 sq ft"
"Ebury Street, Belgravia, London, SW1W, United Kingdom","£3,500,000",Flat,3.0,3.0,"1,733 sq ft"
"Ullswater Road, Barnes, London, SW13","£3,500,000",Semi-Detached,5.0,3.0,"2,770 sq ft"
"Green Street, London, W1K 6RR","£3,500,000",Flat,2.0,2.0,"1,285 sq ft"
"Princes Gate Mews, 
Knightsbridge, SW7","£3,500,000",Mews,2.0,2.0,"1,576 sq ft"
"Sheffield Terrace, London, W8","£3,500,000",House,4.0,4.0,"3,121 sq ft"
"Alwyne Villas, London, N1","£3,500,000",End of Terrace,5.0,2.0,"2,000 sq ft"
"L-000866, Battersea Power Station, Circus Road West","£3,500,000",Apartment,2.0,2.0,Ask agent
"Cinnabar Wharf, Wapping, London E1W","£2,750,000",Penthouse,3.0,2.0,Ask agent
Kingston House South,"£3,500,000",Flat,2.0,2.0,"1,377 sq ft"
"Portland Road, 
Holland Park, W11","£3,500,000",House,4.0,3.0,"1,930 sq ft"
"Ebury Street, London, SW1W","£3,500,000",Apartment,3.0,3.0,"1,733 sq ft"
"Ovington Mews, Knightsbridge SW3","£3,500,000",Terraced,4.0,4.0,Ask agent
"Stafford Terrace, Kensington, London, W8","£3,500,000",Terraced,3.0,2.0,"1,659 sq ft"
"2 Hamilton Lane, London",POA,,,,"16,117 sq ft"
"Godfrey Street, Chelsea, London, SW3","£3,500,000",Terraced,4.0,3.0,"1,701 sq ft"
"Queensmere Road, Wimbledon, London, SW19","£3,500,000",Detached,5.0,3.0,"4,022 sq ft"
"St Edmund's Terrace, Primrose Hill, NW8","£3,500,000",Penthouse,4.0,2.0,"2,705 sq ft"
"Alexandra Court, 171-175 Queen's Gate, South Kensington, London SW7","£3,500,000",Flat,4.0,3.0,"1,983 sq ft"
"Ennismore Gardens, Knightsbridge, London, SW7","£3,500,000",Flat,2.0,2.0,"1,376 sq ft"
"Lincoln Apartments, W12","£3,500,000",,4.0,3.0,"2,291 sq ft"
"Gloucester Square, London, W2","£3,500,000",Apartment,3.0,3.0,"1,927 sq ft"
"Chapel Lofts, Belmont Street, Camden, NW1","£3,500,000",Flat,3.0,2.0,Ask agent
"Riverside, Twickenham, TW1","£3,500,000",Detached,10.0,3.0,"5,987 sq ft"
"The Dumont, Albert Embankment, London, SE1","£3,500,000",Apartment,2.0,3.0,"1,418 sq ft"
Inverforth House,"£3,500,000",Apartment,3.0,3.0,"2,386 sq ft"
"Egerton Place, Knightsbridge SW3","£3,500,000",Apartment,3.0,2.0,"1,626 sq ft"
"Molyneux Street, Marylebone, London, W1H, United Kingdom","£3,500,000",House,4.0,3.0,"1,800 sq ft"
Rathbone Place London W1T,"£3,500,000",Apartment,3.0,3.0,Ask agent
Market Place Fitzrovia W1W,"£3,500,000",Penthouse,2.0,2.0,Ask agent
"Market Place, Marylebone","£3,500,000",Flat,2.0,3.0,"3,057 sq ft"
"Montagu Mansions, Marylebone W1U","£3,500,000",Flat,4.0,3.0,"2,939 sq ft"
"Trinity Road, London, SW18","£3,500,000",Detached,5.0,3.0,Ask agent
"Hyde Park Gate, South Kensington, SW7","£3,300,000",Apartment,3.0,3.0,"2,014 sq ft"
"Montagu Mansions, Marylebone, W1U","£3,500,000",Flat,4.0,2.0,Ask agent
"Currie Hill Close, Wimbledon, London, SW19","£3,500,000",Semi-Detached,5.0,4.0,"3,919 sq ft"
"Onslow Gardens, South Kensington SW7","£3,500,000",Apartment,3.0,3.0,"1,456 sq ft"
"Palace Place, Westminster","£3,500,000",Flat,3.0,3.0,Ask agent
"Chandos Way, London NW11","£3,500,000",Detached,5.0,,Ask agent
"Onslow Square, South Kensington, London, SW7","£3,500,000",Apartment,3.0,3.0,"1,812 sq ft"
"Queen's Gate Place, Kensington, SW7","£3,500,000",Apartment,3.0,3.0,"1,706 sq ft"
"Lancaster Court, 100 Lancaster Gate, Hyde Park, London, W2","£3,500,000",Flat,4.0,4.0,"1,808 sq ft"
"Finstock Road, North Kensington, W10","£3,500,000",Terraced,5.0,4.0,"3,346 sq ft"
"Lincoln's Inn Fields, Holborn WC2","£3,500,000",Apartment,2.0,2.0,"1,527 sq ft"
"Lexham Mews, London, W8","£3,500,000",Mews,3.0,3.0,"1,500 sq ft"
"North End, Hampstead, London, NW3","£3,500,000",Town House,5.0,,Ask agent
"Moreton Place, Pimlico, SW1V","£3,500,000",Terraced,4.0,2.0,"2,717 sq ft"
"Beverly House, Park Road, St John's Wood, London, NW8, United Kingdom","£3,500,000",Flat,3.0,3.0,"1,840 sq ft"
"South Audley Street, London, W1K","£3,500,000",Apartment,2.0,2.0,"1,109 sq ft"
"Princes Gate Mews, South Kensington, London, SW7","£3,500,000",Mews,2.0,2.0,"1,552 sq ft"
"White City Living, Lincoln Apartments, Fountain Park Way, London W12","£3,500,000",Apartment,4.0,4.0,Ask agent
"Park Village West, Regent's Park, London, NW1, United Kingdom","£3,500,000",House,3.0,3.0,"2,675 sq ft"
"Albert Embankment, London, SE1","£3,500,000",Flat,3.0,3.0,"1,327 sq ft"
"Manchester Street, London, W1U","£3,500,000",Terraced,14.0,,"3,875 sq ft"
"Huntington House, Prince of Wales Drive","£3,500,000",Apartment,3.0,3.0,"1,963 sq ft"
"Knightsbridge, London, SW1X","£3,500,000",Apartment,3.0,3.0,"1,426 sq ft"
"Langham Street, Marylebone, London, W1W","£3,500,000",Apartment,3.0,2.0,"1,730 sq ft"
"Kings Road, LONDON, SW10","£3,000,000",End of Terrace,4.0,2.0,"2,315 sq ft"
"Fountain Park Way, White City, LONDON, W12","£3,500,000",Penthouse,4.0,4.0,"2,280 sq ft"
"Elizabeth Street, London, SW1W","£3,500,000",Triplex,3.0,3.0,"1,949 sq ft"
"Spencer Road, Wandsworth","£3,500,000",Semi-Detached,3.0,3.0,Ask agent
"Lyncroft Gardens, West Hampstead","£3,500,000",Terraced,5.0,3.0,Ask agent
"Portland Road, London, W11","£3,500,000",Terraced,4.0,2.0,"1,949 sq ft"
"Avenue Close, St John's Wood, London, NW8, United Kingdom","£3,500,000",Flat,5.0,2.0,"2,601 sq ft"
"Stafford Terrace, Kensington, London","£3,500,000",Penthouse,3.0,2.0,"1,497 sq ft"
"64-70 Sewardstone Road, Chingford, London","£3,500,000",,,,"17,424 sq ft"
"One Blackfriars, Blackfriars Road, SE1","£3,500,000",Apartment,3.0,3.0,Ask agent
"Ennismore Gardens, LONDON, SW7","£3,500,000",Flat,2.0,2.0,"1,384 sq ft"
"Ainger Road, Primrose Hill, Hampstead, London, NW3","£3,500,000",Terraced,8.0,4.0,"2,458 sq ft"
"Queens Gate Place, London , SW7","£3,500,000",Apartment,3.0,3.0,"1,769 sq ft"
"Reeves Mews, London, W1K","£3,500,000",Flat,2.0,,"1,231 sq ft"
"Peterborough Road, London, SW6","£3,500,000",Apartment,6.0,4.0,"5,318 sq ft"
"Elmbourne Road, London, SW17","£3,500,000",Semi-Detached,7.0,3.0,"4,206 sq ft"
"Broom Water, London, TW11","£3,500,000",Detached,7.0,5.0,"3,600 sq ft"
"Onslow Gardens, South Kensington SW7","£3,500,000",Apartment,3.0,3.0,"1,428 sq ft"
"Aybrook Street, Marylebone, London, W1U, United Kingdom","£3,500,000",Flat,1.0,1.0,959 sq ft
"Pindock Mews,  Little Venice, W9","£3,500,000",House,2.0,2.0,"2,503 sq ft"
"Riverside, Twickenham, London, TW1","£3,500,000",House,8.0,5.0,"5,940 sq ft"
"Cleveland Square, London, W2","£3,500,000",Apartment,4.0,2.0,"2,105 sq ft"
"Belmont Street, London, NW1","£3,500,000",,2.0,2.0,Ask agent
"South Audley Street, Mayfair","£3,500,000",Flat,2.0,2.0,"1,345 sq ft"
"Millbank Quarter, Millbank, Westminster, London, SW1P, United Kingdom","£3,500,000",Flat,3.0,2.0,"1,116 sq ft"
"Lennox Gardens, Knightsbridge, London, SW1X","£2,850,000",Maisonette,2.0,2.0,"1,557 sq ft"
"Portland Road, Notting Hill","£3,500,000",Terraced,4.0,3.0,Ask agent
"New Broadway, London, W5 2XA","£3,499,950",Penthouse,6.0,5.0,Ask agent
"Cadogan Square, London, SW1X","£3,495,000",Apartment,2.0,2.0,"1,264 sq ft"
"Crescent Grove, London, SW4","£3,495,000",Terraced,6.0,3.0,"3,833 sq ft"
"West Heath Avenue, NW11","£3,495,000",,6.0,4.0,"3,163 sq ft"
"Admiral Walk, Maida Vale","£3,495,000",Flat,5.0,4.0,Ask agent
"Spencer Court, St John's Wood, NW8","£3,495,000",Flat,3.0,3.0,"1,508 sq ft"
"Bina Gardens, London, SW5","£3,495,000",Apartment,5.0,5.0,"2,464 sq ft"
"Warwick Avenue, 
Warwick Avenue Station, W9","£3,495,000",Flat,6.0,4.0,"2,525 sq ft"
